F_code,product,L_code,L_class,M_code,M_class,S_code,S_class,B_code,brand,images_dir
SGJE1201,오!감자 찍먹 양념바베큐소스맛,S,과자,GJ,과자,E1201,오!감자,OR,㈜오리온 제4청주공장,./images/snack/nongshim/오감자 찍먹 양념바베큐소스맛.jpg
RBJE1300,오뚜기 오동통면,R,라면,BJ,봉지라면,E1300,오뚜기 오동통면,OT,오뚜기라면(주),./images/ramyeon/ottogi/오뚜기 오동통면.jpg
SBSE1400,오뜨 치즈,S,과자,BS,비스킷,E1400,오뜨,OR,㈜오리온 제2익산공장,./images/snack/nongshim/오뜨치즈.jpg
DHDE1500,오라떼 애플,D,음료,HD,혼합음료,E1500,오라떼,DO,동아오츠카(주),./images/drink/donga/오라떼 애플.jpg
DHDE1501,오라떼 오리지널,D,음료,HD,혼합음료,E1501,오라떼,DO,동아오츠카(주),./images/drink/donga/오라떼 오리지널.jpg
DHDE1502,오라떼 피치,D,음료,HD,혼합음료,E1502,오라떼,DO,동아오츠카(주),./images/drink/donga/오라떼 피치.jpg
DTSE1600,오란씨 오렌지,D,음료,TS,탄산음료,E1600,오란씨,DO,동아오츠카(주),./images/drink/donga/오란씨 오렌지.jpg
DTSE1601,오란씨 파인애플,D,음료,TS,탄산음료,E1601,오란씨,DO,동아오츠카(주),./images/drink/donga/오란씨 파인애플.jpg
DTSE1700,오랑지나,D,음료,TS,탄산음료,E1700,오랑지나,LC,롯데칠성음료(주),./images/drink/chilsung/오랑지나.jpg
DTSE1800,오로나민C,D,음료,TS,탄산음료,E1800,오로나민C,DO,동아오츠카(주),./images/drink/donga/오로나민C.jpeg
RCPE1900,오모리 김치찌개라면,R,라면,CP,컵라면,E1900,오모리,PD,팔도,./images/ramyeon/paldo/오모리 김치찌개라면.jpg
RCPE1901,오모리부대찌개라면,R,라면,CP,컵라면,E1901,오모리,OT,오뚜기라면(주),./images/ramyeon/ottogi/오모리부대찌개라면.jpg
RCPE1902,오모리참치찌개라면,R,라면,CP,컵라면,E1902,오모리,OT,오뚜기라면(주),./images/ramyeon/ottogi/오모리참치찌개라면.jpg
SGJE2000,오사쯔,S,과자,GJ,과자,E2000,오사쯔,HT,해태제과식품㈜ 청주공장,./images/snack/nongshim/오사쯔.jpg
SGJE2100,오징어땅콩,S,과자,GJ,과자,E2100,오징어땅콩,OR,㈜오리온 제2익산공장,./images/snack/nongshim/오징어땅콩.jpg
SGJE2200,오징어집 버터구이맛,S,과자,GJ,과자,E2200,오징어집,NS,농심,./images/snack/nongshim/오징어집버터구이맛.jpg
RBJE2300,오징어짬뽕,R,라면,BJ,봉지라면,E2300,오징어짬뽕,NS,농심,./images/ramyeon/nongshim/오징어짬뽕.PNG
RCPE2301,오징어짬뽕컵,R,라면,CP,컵라면,E2301,오징어짬뽕,NS,농심,./images/ramyeon/nongshim/오징어짬뽕컵.jpg
SGJE2400,옥수수깡,S,과자,GJ,과자,E2400,옥수수깡,NS,농심,./images/snack/nongshim/옥수수깡.jpg
DATE2500,옥수수수염차,D,음료,AT,액상차,E2500,옥수수수염차,LC,롯데칠성음료(주),./images/drink/chilsung/옥수수수염차.jpg
RBJJ0200,올리브짜파게티,R,라면,BJ,봉지라면,J0200,짜파게티,NS,농심,./images/ramyeon/nongshim/올리브짜파게티.PNG
SGJE2600,와클,S,과자,GJ,과자,E2600,와클,OR,㈜오리온 제6청주공장,./images/snack/nongshim/와클.jpg
SGJG0701,왕고래밥볶음양념맛,S,과자,GJ,과자,G0701,고래밥,OR,㈜오리온 제2익산공장,./images/snack/nongshim/왕고래밥 볶음양념맛.jpg
SSNJ1701,왕짱구,S,과자,SN,스낵과자,J1701,짱구,SY,삼양식품㈜ 원주공장,./images/snack/nongshim/왕짱구.jpg
RCPE2700,육개장사발면,R,라면,CP,컵라면,E2700,육개장사발면,NS,농심,./images/ramyeon/nongshim/육개장사발면.PNG
DHDE0100,이프로 부족할때 복숭아,D,음료,HD,혼합음료,E0100,이프로,LC,롯데칠성음료(주),./images/drink/chilsung/이프로 부족할때 복숭아.jpg
SGJE2800,인디안밥,S,과자,GJ,과자,E2800,인디안밥,NS,농심,./images/snack/nongshim/인디안밥.jpg
RBJE2900,일품짜장면,R,라면,BJ,봉지라면,E2900,일품짜장면,PD,팔도,./images/ramyeon/paldo/일품(一品)짜장면.jpeg
SGJJ0300,자가비 짭짤한 맛,S,과자,GJ,과자,J0300,자가비,HT,해태가루비,./images/snack/nongshim/자가비짭짤한맛.jpg
SSNJ0400,자갈치문어맛,S,과자,SN,스낵과자,J0400,자갈치,NS,농심,./images/snack/nongshim/자갈치문어맛.jpg
DFDJ0500,제주사랑 감귤사랑,D,음료,FD,과/채음료,J0500,제주사랑 감귤사랑,LC,롯데칠성음료(주),./images/drink/chilsung/제주사랑 감귤사랑.jpg
SGJJ0600,제크,S,과자,GJ,과자,J0600,제크,LT,롯데제과㈜,./images/snack/nongshim/제크.jpg
SGJJ0601,제크샌드 콘버터맛,S,과자,GJ,과자,J0601,제크,LT,롯데제과㈜,./images/snack/nongshim/제크 콘버터맛.jpg
DHDJ0700,제티 쵸코렛맛 드링크 CAN,D,음료,HD,혼합음료,J0700,제티,DS,동서식품(주),./images/drink/dongsuh/제티 초코렛맛 드링크 CAN.png
SGJJ0800,조청유과,S,과자,GJ,과자,J0800,조청유과,NS,농심,./images/snack/nongshim/조청유과.jpg
SSNJ0900,죠리퐁,S,과자,SN,스낵과자,J0900,죠리퐁,CR,㈜크라운제과 아산공장,./images/snack/crown/죠리퐁.jpg
RBJJ1000,진라면(매운맛),R,라면,BJ,봉지라면,J1000,진라면,OT,오뚜기라면(주),./images/ramyeon/ottogi/진라면(매운맛).png
RBJJ1001,진라면(순한맛),R,라면,BJ,봉지라면,J1001,진라면,OT,오뚜기라면(주),./images/ramyeon/ottogi/진라면(순한맛).png
RCPJ1002,진라면Cup매운맛,R,라면,CP,컵라면,J1002,진라면,OT,오뚜기라면(주),./images/ramyeon/ottogi/진라면Cup매운맛.jpg
RCPJ1003,진라면Cup순한맛,R,라면,CP,컵라면,J1003,진라면,OT,오뚜기라면(주),./images/ramyeon/ottogi/진라면Cup순한맛.jpg
RBJJ1100,진비빔면,R,라면,BJ,봉지라면,J1100,진비빔면,OT,오뚜기라면(주),./images/ramyeon/ottogi/진비빔면.jpg
RBJJ1200,진진짜라,R,라면,BJ,봉지라면,J1200,진진짜라,OT,오뚜기라면(주),./images/ramyeon/ottogi/진진짜라.jpg
RBJJ1300,진짜장,R,라면,BJ,봉지라면,J1300,진짜장,OT,오뚜기라면(주),./images/ramyeon/ottogi/진짜장.jpg
RBJJ1400,진짜쫄면,R,라면,BJ,봉지라면,J1400,진짜쫄면,OT,오뚜기라면(주),./images/ramyeon/ottogi/진짜쫄면.jpg
RBJJ0101,진짬뽕,R,라면,BJ,봉지라면,J0101,진짬뽕,OT,오뚜기라면(주),./images/ramyeon/ottogi/진짬뽕.jpg
RCPJ0102,진짬뽕 Cup,R,라면,CP,컵라면,J0102,진짬뽕,OT,오뚜기라면(주),./images/ramyeon/ottogi/진짬뽕 Cup.jpeg
RBJJ1500,짜왕,R,라면,BJ,봉지라면,J1500,짜왕,NS,농심,./images/ramyeon/nongshim/짜왕.jpg
RBJJ1501,짜왕매운맛,R,라면,BJ,봉지라면,J1501,짜왕,NS,농심,./images/ramyeon/nongshim/짜왕매운맛.jpg
RCPJ1502,짜왕매운맛큰사발면,R,라면,CP,컵라면,J1502,짜왕,NS,농심,./images/ramyeon/nongshim/짜왕매운맛큰사발면.jpg
RCPJ1503,짜왕큰사발면,R,라면,CP,컵라면,J1503,짜왕,NS,농심,./images/ramyeon/nongshim/짜왕큰사발면.jpg
RBJJ1600,짜짜로니,R,라면,BJ,봉지라면,J1600,짜짜로니,SY,삼양식품(주),./images/ramyeon/samyang/짜짜로니.jpg
RCPJ0202,짜파게티범벅,R,라면,CP,컵라면,J0202,짜파게티,NS,농심,./images/ramyeon/nongshim/짜파게티범벅.jpg
RCPJ0203,짜파게티큰사발면,R,라면,CP,컵라면,J0203,짜파게티,NS,농심,./images/ramyeon/nongshim/짜파게티큰사발면.jpg
SSNJ1700,짱구,S,과자,SN,스낵과자,J1700,짱구,SY,삼양식품㈜ 원주공장,./images/snack/nongshim/짱구.jpg
SSNJ1800,쫄병 매콤한맛,S,과자,SN,스낵과자,J1800,쫄병,NS,농심,./images/snack/nongshim/쫄병스낵매콤한맛.jpg
RCPC0100,참깨라면 Cup,R,라면,CP,컵라면,C0100,참깨라면,OT,오뚜기라면(주),./images/ramyeon/ottogi/참깨라면 Cup.jpg
SCAC0200,참크래커,S,과자,CA,크래커,C0200,참크래커,CR,크라운제과,./images/snack/crown/참크래커.jpg
DATC0300,초가을우엉차,D,음료,AT,액상차,C0300,초가을우엉차,LC,롯데칠성음료(주),./images/drink/chilsung/초가을우엉차.jpg
SGJC0400,초코송이,S,과자,GJ,과자,C0400,초코송이,OR,㈜오리온 제5청주공장,./images/snack/nongshim/초코송이.jpg
SGJC0500,초코칩쿠키,S,과자,GJ,쿠키,C0500,초코칩쿠키,OR,㈜오리온 제2익산공장,./images/snack/nongshim/초코칩쿠키.jpg
SGJC0600,촉촉한초코칩,S,과자,GJ,쿠키,C0600,촉촉한초코칩,OR,㈜오리온 제2익산공장,./images/snack/nongshim/촉촉한초코칩.jpg
SGJC0700,쵸코하임,S,과자,GJ,과자,C0700,쵸코하임,CR,크라운제과,./images/snack/crown/쵸코하임.jpg
RBJB0205,치즈불닭볶음면,R,라면,BJ,봉지라면,B0205,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/치즈불닭볶음면.jpg
SGJC0800,치즈샌드,S,과자,GJ,과자,C0800,치즈샌드,CR,크라운제과,./images/snack/crown/치즈샌드.jpg
SGJC0900,치킨팝,S,과자,GJ,과자,C0900,치킨팝,OR,오리온,./images/snack/nongshim/치킨팝.jpg
SGJC1000,치토스 스모키바베큐맛,S,과자,GJ,과자,C1000,치토스,LT,롯데제과㈜,./images/snack/nongshim/치토스 스모키바베큐맛.jpg
SGJC1101,치토스매콤달콤한맛,S,과자,GJ,과자,C1101,치토스,LT,롯데제과㈜,./images/snack/nongshim/치토스 매콤달콤한맛.jpg
SGJC1200,칙촉,S,과자,GJ,과자,C1200,칙촉,LT,롯데제과㈜,./images/snack/nongshim/칙촉.jpg
SGJC1201,칙촉 더블초코,S,과자,GJ,과자,C1201,칙촉,LT,롯데제과㈜,./images/snack/nongshim/칙촉 더블초코.jpg
SGJC1202,칙촉 티라미수,S,과자,GJ,과자,C1202,칙촉,LT,롯데제과㈜,./images/snack/nongshim/칙촉 티라미수.jpg
DTSC1300,칠성사이다,D,음료,TS,탄산음료,C1300,칠성사이다,LC,롯데칠성음료(주),./images/drink/chilsung/칠성사이다.jpg
DTSC1301,칠성사이다 복숭아,D,음료,TS,탄산음료,C1301,칠성사이다,LC,롯데칠성음료(주),./images/drink/chilsung/칠성사이다 복숭아.jpg
DTSC1302,칠성사이다 제로,D,음료,TS,탄산음료,C1302,칠성사이다,LC,롯데칠성음료(주),./images/drink/chilsung/칠성사이다 제로.jpg
SGJK0100,카라멜콘 땅콩,S,과자,GJ,과자,K0100,카라멜콘 땅콩,CR,㈜크라운제과 아산공장,./images/snack/crown/카라멜콘 땅콩.jpg
SGJK0200,카스타드,S,과자,GJ,과자,K0200,카스타드,LT,롯데제과㈜,./images/snack/nongshim/카스타드.jpg
SGJK0201,카스타드,S,과자,GJ,과자,K0201,카스타드,OR,㈜오리온 제4청주공장,./images/snack/nongshim/카스타드.jpg
SGJK0300,카카오비스킷 오리온샌드 까메오 White cream,S,과자,GJ,과자,K0300,카카오비스킷 오리온샌드,OR,㈜오리온 제2익산공장,./images/snack/nongshim/오리온샌드 까메오.jpg
SGJK0400,칸츄리콘(콘버터맛),S,과자,GJ,과자,K0400,칸츄리콘,HT,해태제과식품㈜ 청주공장,./images/snack/nongshim/칸츄리콘.jpg
DACK0500,칸타타 땅콩크림라떼,D,음료,AC,액상커피,K0500,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 땅콩크림라떼.jpg
DACK0501,칸타타 라떼홀릭 카페라떼,D,음료,AC,액상커피,K0501,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 라떼홀릭 카페라떼.jpg
DACK0502,칸타타 스위트 아메리카노,D,음료,AC,액상커피,K0502,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 스위트 아메리카노.jpg
DACK0503,칸타타 카라멜마키아토,D,음료,AC,액상커피,K0503,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 카라멜마키아토.jpg
DACK0504,칸타타 콘트라베이스 콜드브루 라떼,D,음료,AC,액상커피,K0504,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 콘트라베이스 콜드브루 라떼.jpg
DACK0505,칸타타 콘트라베이스 콜드브루 블랙,D,음료,AC,액상커피,K0505,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 콘트라베이스 콜드브루 블랙.jpg
DACK0506,칸타타 콘트라베이스 콜드브루 스위트블랙,D,음료,AC,액상커피,K0506,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 콘트라베이스 콜드브루 스위트블랙.jpg
DACK0507,칸타타 콜드브루 흑당라떼,D,음료,AC,액상커피,K0507,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 콜드브루 흑당라떼.jpg
DACK0508,칸타타 프리미엄 라떼,D,음료,AC,액상커피,K0508,칸타타,LC,롯데칠성음료(주),./images/drink/chilsung/칸타타 프리미엄 라떼.jpg
DACK0600,커핑로드 모카라떼,D,음료,AC,액상커피,K0600,커핑로드,DW,(주)동원F&B,./images/drink/dongwon/커핑로드 모카라떼.jpg
DACK0601,커핑로드 에스프레소라떼,D,음료,AC,액상커피,K0601,커핑로드,DW,(주)동원F&B,./images/drink/dongwon/커핑로드 에스프레소라떼.jpg
DACK0602,커핑로드 카페봉봉,D,음료,AC,액상커피,K0602,커핑로드,DW,(주)동원F&B,./images/drink/dongwon/커핑로드 카페봉봉.jpg
DTSK0700,컨피던스,D,음료,TS,탄산음료,K0700,컨피던스,DO,동아오츠카(주),./images/drink/donga/컨피던스.jpg
RCPB0206,컵 까르보불닭볶음면,R,라면,CP,컵라면,B0206,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/컵 까르보불닭볶음면.jpg
RCPB0207,컵 불닭볶음면,R,라면,CP,컵라면,B0207,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/컵 불닭볶음면.jpg
RCPS0602,컵 삼양라면 오리지널,R,라면,CP,컵라면,S0602,삼양라면,SY,삼양식품(주),./images/ramyeon/samyang/컵 삼양라면 오리지널.jpg
RCPK0800,컵누들 매콤한맛,R,라면,CP,컵라면,K0800,컵누들,OT,오뚜기라면(주),./images/ramyeon/ottogi/컵누들 매콤한맛.png
RCPK0801,컵누들 우동맛,R,라면,CP,컵라면,K0801,컵누들,OT,오뚜기라면(주),./images/ramyeon/ottogi/컵누들 우동맛.png
DHDK0900,코코리치 포도,D,음료,HD,혼합음료,K0900,코코리치,LC,롯데칠성음료(주),./images/drink/chilsung/코코리치 포도.jpg
RCPK1000,콕콕콕 라면볶이,R,라면,CP,컵라면,K1000,콕콕콕,OT,오뚜기라면(주),./images/ramyeon/ottogi/콕콕콕 라면볶이.jpg
RCPK1001,콕콕콕 스파게티,R,라면,CP,컵라면,K1001,콕콕콕,OT,오뚜기라면(주),./images/ramyeon/ottogi/콕콕콕 스파게티.jpg
RCPK1002,콕콕콕 짜라볶이,R,라면,CP,컵라면,K1002,콕콕콕,OT,오뚜기라면(주),./images/ramyeon/ottogi/콕콕콕 짜라볶이.jpg
RCPK1003,콕콕콕 짜장볶이,R,라면,CP,컵라면,K1003,콕콕콕,OT,오뚜기라면(주),./images/ramyeon/ottogi/콕콕콕 짜장볶이.jpg
RCPK1004,콕콕콕 치즈볶이,R,라면,CP,컵라면,K1004,콕콕콕,OT,오뚜기라면(주),./images/ramyeon/ottogi/콕콕콕 치즈볶이.jpg
SGJK1100,콘치 크림치즈,S,과자,GJ,과자,K1100,콘치,CR,㈜크라운제과 아산공장,./images/snack/crown/콘치 크림치즈.jpg
SGJK1200,쿠쉬쿠쉬 갈릭바게트맛,S,과자,GJ,과자,K1200,쿠쉬쿠쉬,OR,㈜오리온 제4청주공장,./images/snack/nongshim/쿠쉬쿠쉬 갈릭바게트맛.jpg
SGJK1300,쿠크다스 화이트,S,과자,GJ,과자,K1300,쿠크다스,CR,크라운제과,./images/snack/crown/쿠크다스 화이트.jpg
SGJK1301,쿠크다스케이크,S,과자,GJ,과자,K1301,쿠크다스,CR,크라운제과,./images/snack/crown/쿠크다스 케이크.jpg
DAGK1400,쿨피스 복숭아,D,음료,AG,액상과당,K1400,쿨피스,DW,(주)동원F&B,./images/drink/dongwon/쿨피스 복숭아.jpg
DAGK1401,쿨피스 자두,D,음료,AG,액상과당,K1401,쿨피스,DW,(주)동원F&B,./images/drink/dongwon/쿨피스 자두.jpg
DAGK1402,쿨피스 파인애플,D,음료,AG,액상과당,K1402,쿨피스,DW,(주)동원F&B,./images/drink/dongwon/쿨피스 파인애플.jpg
SGJK1500,크라운산도 딸기,S,과자,GJ,과자,K1500,크라운산도,CR,크라운제과,./images/snack/crown/크라운산도 딸기.jpg
SGJK1501,크라운산도 초코,S,과자,GJ,과자,K1501,크라운산도,CR,크라운제과,./images/snack/crown/크라운산도 초코.jpg
SGJK1502,크라운산도 크림,S,과자,GJ,과자,K1502,크라운산도,CR,크라운제과,./images/snack/crown/크라운산도 크림.jpg
SGJK1600,크라운츄러스,S,과자,GJ,과자,K1600,크라운츄러스,CR,㈜크라운제과 아산공장,./images/snack/crown/크라운츄러스.jpg
RBJB0208,크림까르보불닭볶음면,R,라면,BJ,봉지라면,B0208,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/크림까르보불닭볶음면.jpg
SGJE0301,크림웨하스,S,과자,GJ,과자,E0301,웨하스,HT,해태제과식품㈜ 청주공장,./images/snack/nongshim/크림웨하스.jpg
RBJJ0103,크림진짬뽕,R,라면,BJ,봉지라면,J0103,진짬뽕,OT,오뚜기라면(주),./images/ramyeon/ottogi/크림진짬뽕.jpg
RCPB0209,큰컵 까르보불닭볶음면,R,라면,CP,컵라면,B0209,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 까르보불닭볶음면.jpg
RCPN0101,큰컵 나가사끼짬뽕,R,라면,CP,컵라면,N0101,나가사끼짬뽕,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 나가사끼짬뽕.png
RCPB0210,큰컵 미트스파게티 불닭볶음면,R,라면,CP,컵라면,B0210,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 미트스파게티 불닭볶음면.jpg
RCPB0211,큰컵 불닭볶음면,R,라면,CP,컵라면,B0211,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 불닭볶음면.jpg
RCPB0212,큰컵 불닭볶음탕면,R,라면,CP,컵라면,B0212,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 불닭볶음탕면.png
RCPS0603,큰컵 삼양라면 매운맛,R,라면,CP,컵라면,S0603,삼양라면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 삼양라면 매운맛.jpg
RCPS0604,큰컵 삼양라면 오리지널,R,라면,CP,컵라면,S0604,삼양라면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 삼양라면 오리지널.jpg
RCPB0213,큰컵 짜장불닭볶음면,R,라면,CP,컵라면,B0213,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 짜장불닭볶음면.jpg
RCPB0214,큰컵 쫄볶이 불닭볶음면,R,라면,CP,컵라면,B0214,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 쫄볶이 불닭볶음면.jpg
RCPB0215,큰컵 치즈불닭볶음면,R,라면,CP,컵라면,B0215,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 치즈불닭볶음면.png
RCPB0216,큰컵 크림까르보불닭볶음면,R,라면,CP,컵라면,B0216,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/큰컵 크림까르보불닭볶음면.jpg
RCPT0100,튀김우동큰사발,R,라면,CP,컵라면,T0100,튀김우동,NS,농심,./images/ramyeon/nongshim/튀김우동큰사발.jpg
DTST0200,트레비 레몬,D,음료,TS,탄산음료,T0200,트레비,LC,롯데칠성음료(주),./images/drink/chilsung/트레비 레몬.jpg
RBJT0300,틈새라면 빨계떡,R,라면,BJ,봉지라면,T0300,틈새라면,PD,팔도,./images/ramyeon/paldo/틈새라면 빨계떡.jpg
RCPE3001,팔도 김치왕뚜껑,R,라면,CP,컵라면,E3001,왕뚜껑,PD,팔도,./images/ramyeon/paldo/팔도 김치왕뚜껑.jpg
RCPE3000,팔도 왕뚜껑,R,라면,CP,컵라면,E3000,왕뚜껑,PD,팔도,./images/ramyeon/paldo/팔도 왕뚜껑.jpeg
RBJT0301,팔도 틈새라면 매운김치,R,라면,BJ,봉지라면,T0301,틈새라면,PD,팔도,./images/ramyeon/paldo/팔도 틈새라면 매운김치.jpg
RCPT0400,팔도김치도시락,R,라면,CP,컵라면,T0400,팔도김치도시락,PD,팔도,./images/ramyeon/paldo/팔도김치도시락.jpg
RBJT0500,팔도비빔면,R,라면,BJ,봉지라면,T0500,팔도비빔면,PD,팔도,./images/ramyeon/paldo/팔도비빔면.jpg
DTST0600,펩시콜라,D,음료,TS,탄산음료,T0600,펩시콜라,LC,롯데칠성음료(주),./images/drink/chilsung/펩시콜라.jpg
DTST0601,펩시콜라 제로슈거,D,음료,TS,탄산음료,T0601,펩시콜라,LC,롯데칠성음료(주),./images/drink/chilsung/펩시콜라 제로슈거.jpg
SGJT0700,포스틱,S,과자,GJ,과자,T0700,포스틱,NS,농심,./images/snack/nongshim/포스틱.jpg
DHDT0800,포카리스웨트,D,음료,HD,혼합음료,T0800,포카리스웨트,DO,동아오츠카(주),./images/drink/donga/포카리스웨트.jpg
DHDT0801,포카리스웨트 이온워터,D,음료,HD,혼합음료,T0801,포카리스웨트,DO,동아오츠카(주),./images/drink/donga/포카리스웨트 이온워터.jpg
SGJT0900,포카칩 오리지널,S,과자,GJ,과자,T0900,포카칩,OR,㈜오리온 제4청주공장,./images/snack/nongshim/포카칩 오리지널.jpg
SGJT0901,포카칩어니언맛,S,과자,GJ,과자,T0901,포카칩,OR,㈜오리온 제4청주공장,./images/snack/nongshim/포카칩 어니언.jpg
SGJT1000,포키딸기,S,과자,GJ,과자,T1000,포키,HT,해태제과식품㈜ 천안2공장,./images/snack/nongshim/포키딸기.jpg
SGJT1100,포테토칩 육개장사발면맛,S,과자,GJ,과자,T1100,포테토칩,NS,농심,./images/snack/nongshim/포테토칩 육개장사발면맛.jpg
SGJT1200,프레첼 솔티카라멜맛,S,과자,GJ,과자,T1200,프레첼,NS,농심,./images/snack/nongshim/프레첼 솔티카라멜맛.jpg
DTSH0100,핫식스,D,음료,TS,탄산음료,H0100,핫식스,LC,롯데칠성음료(주),./images/drink/chilsung/핫식스.jpg
DTSH0101,핫식스 팬시캔디,D,음료,TS,탄산음료,H0101,핫식스,LC,롯데칠성음료(주),./images/drink/chilsung/핫식스 팬시캔디.jpg
RBJB0217,핵불닭볶음면,R,라면,BJ,봉지라면,B0217,불닭볶음면,SY,삼양식품(주),./images/ramyeon/samyang/핵불닭볶음면.jpg
SGJH0200,허니버터칩,S,과자,GJ,과자,H0200,허니버터칩,HT,해태가루비㈜ 제2공장,./images/snack/nongshim/허니버터칩.jpg
SGJH0300,홈런볼 무지방 우유,S,과자,GJ,과자,H0300,홈런볼,HT,해태제과식품㈜,./images/snack/nongshim/홈런볼무지방우유.jpg
DTSH0400,화이브미니,D,음료,TS,탄산음료,H0400,화이브미니,DO,동아오츠카(주),./images/drink/donga/화이브미니.jpg
SWFH0500,화이트하임,S,과자,WF,웨이퍼,H0500,화이트하임,CR,크라운제과,./images/snack/crown/화이트하임.jpg
DATH0600,황금보리,D,음료,AT,액상차,H0600,황금보리,LC,롯데칠성음료(주),./images/drink/chilsung/황금보리.jpg
SGJH0700,후레쉬베리,S,과자,GJ,과자,H0700,후레쉬베리,OR,㈜오리온 제4청주공장,./images/snack/nongshim/후레쉬베리.jpg
SGJH0701,후레쉬베리 복숭아,S,과자,GJ,과자,H0701,후레쉬베리,OR,㈜오리온 제4청주공장,./images/snack/nongshim/후레쉬베리 복숭아.jpg
SBSH0800,후렌치파이딸기,S,과자,BS,비스킷,H0800,후렌치파이,HT,해태제과식품㈜,./images/snack/nongshim/후렌치파이딸기.jpg
SBSH0801,후렌치파이사과,S,과자,BS,비스킷,H0801,후렌치파이,HT,해태제과식품㈜,./images/snack/nongshim/후렌치파이사과.jpg
SBSB0701,흑당 빠다코코낫,S,과자,BS,비스킷,B0701,빠다코코낫,LT,롯데제과㈜,./images/snack/nongshim/흑당 빠다코코낫.jpg
SSNJ1702,흑당짱구,S,과자,SN,스낵과자,J1702,짱구,SY,삼양식품㈜ 원주공장,./images/snack/nongshim/흑당짱구.jpg
